# Spectrum of GJ367 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
1.427383e+02	4.502170e-11
1.433093e+02	1.684291e-10
1.438825e+02	7.836450e-11
1.444580e+02	1.605883e-10
1.450359e+02	1.024311e-10
1.456160e+02	2.334205e-10
1.461985e+02	2.045700e-10
1.467833e+02	1.727582e-10
1.473704e+02	2.761201e-10
1.479599e+02	1.369243e-10
1.485517e+02	2.987421e-10
1.491459e+02	6.044512e-10
1.497425e+02	3.829044e-10
1.503415e+02	1.290857e-09
1.509429e+02	6.740509e-10
1.515466e+02	4.149692e-10
1.521528e+02	1.299118e-09
1.527614e+02	7.429288e-10
1.533725e+02	7.629476e-10
1.539860e+02	9.841489e-10
1.546019e+02	4.150080e-10
1.552203e+02	6.813826e-10
1.558412e+02	7.495878e-10
1.564646e+02	7.162944e-10
1.570904e+02	9.570886e-10
1.577188e+02	1.022709e-09
1.583496e+02	1.192266e-09
1.589830e+02	1.484921e-09
1.596190e+02	1.197762e-09
1.602575e+02	1.286701e-09
1.608985e+02	1.622424e-09
1.615421e+02	1.927210e-09
1.621882e+02	2.253965e-09
1.628370e+02	2.406375e-09
1.634883e+02	2.753299e-09
1.641423e+02	2.992811e-09
1.647989e+02	3.415137e-09
1.654581e+02	2.933901e-09
1.661199e+02	4.127724e-09
1.667844e+02	4.729004e-09
1.674515e+02	5.413232e-09
1.681213e+02	6.693361e-09
1.687938e+02	6.840642e-09
1.694690e+02	9.180920e-09
1.701469e+02	9.393480e-09
1.708274e+02	1.089583e-08
1.715108e+02	1.300154e-08
1.721968e+02	1.355776e-08
1.728856e+02	1.727125e-08
1.735771e+02	1.739760e-08
1.742714e+02	1.991292e-08
1.749685e+02	2.608785e-08
1.756684e+02	2.415796e-08
1.763711e+02	3.249596e-08
1.770766e+02	3.669440e-08
1.777849e+02	3.461592e-08
1.784960e+02	4.803304e-08
1.792100e+02	4.768280e-08
1.799268e+02	5.273530e-08
1.806465e+02	7.048416e-08
1.813691e+02	5.899195e-08
1.820946e+02	7.747624e-08
1.828230e+02	1.028947e-07
1.835543e+02	8.132172e-08
1.842885e+02	1.118718e-07
1.850256e+02	1.474541e-07
1.857657e+02	1.237104e-07
1.865088e+02	1.779474e-07
1.872548e+02	1.940553e-07
1.880039e+02	1.796177e-07
1.887559e+02	2.533231e-07
1.895109e+02	2.626076e-07
1.902689e+02	2.624588e-07
1.910300e+02	3.766640e-07
1.917941e+02	3.764622e-07
1.925613e+02	4.023729e-07
1.933316e+02	5.394135e-07
1.941049e+02	5.469592e-07
1.948813e+02	5.881011e-07
1.956608e+02	8.054661e-07
1.964435e+02	7.509309e-07
1.972292e+02	8.523252e-07
1.980182e+02	1.115364e-06
1.988102e+02	1.095335e-06
1.996055e+02	1.148106e-06
2.004039e+02	1.361184e-06
2.012055e+02	1.507822e-06
2.020103e+02	1.629345e-06
2.028184e+02	1.856355e-06
2.036296e+02	1.912912e-06
2.044442e+02	2.019391e-06
2.052619e+02	2.315308e-06
2.060830e+02	2.446854e-06
2.069073e+02	2.588919e-06
2.077350e+02	2.854028e-06
2.085659e+02	3.136426e-06
2.094002e+02	3.285556e-06
2.102378e+02	3.523543e-06
2.110787e+02	3.645847e-06
2.119230e+02	4.049805e-06
2.127707e+02	4.408282e-06
2.136218e+02	4.785694e-06
2.144763e+02	4.674852e-06
2.153342e+02	5.272122e-06
2.161955e+02	5.835498e-06
2.170603e+02	6.359359e-06
2.179286e+02	6.266352e-06
2.188003e+02	6.763738e-06
2.196755e+02	7.965436e-06
2.205542e+02	8.276035e-06
2.214364e+02	9.554648e-06
2.223221e+02	8.575621e-06
2.232114e+02	1.201843e-05
2.241043e+02	1.170915e-05
2.250007e+02	1.551281e-05
2.259007e+02	1.269638e-05
2.268043e+02	1.573239e-05
2.277115e+02	1.867308e-05
2.286223e+02	2.113700e-05
2.295368e+02	2.665862e-05
2.304550e+02	1.827770e-05
2.313768e+02	2.716371e-05
2.323023e+02	3.037036e-05
2.332315e+02	3.725121e-05
2.341644e+02	3.808181e-05
2.351011e+02	2.930299e-05
2.360415e+02	4.323118e-05
2.369857e+02	3.561852e-05
2.379336e+02	5.174994e-05
2.388854e+02	5.343973e-05
2.398409e+02	7.204965e-05
2.408003e+02	8.340101e-05
2.417635e+02	5.750716e-05
2.427305e+02	9.757212e-05
2.437014e+02	1.018480e-04
2.446762e+02	1.534292e-04
2.456549e+02	1.245117e-04
2.466376e+02	1.438979e-04
2.476241e+02	1.752601e-04
2.486146e+02	1.074665e-04
2.496091e+02	1.640121e-04
2.506075e+02	1.651630e-04
2.516099e+02	1.994061e-04
2.526164e+02	2.856373e-04
2.536268e+02	5.243171e-04
2.546414e+02	6.451082e-04
2.556599e+02	3.945531e-04
2.566826e+02	3.316222e-04
2.577093e+02	3.839410e-04
2.587401e+02	3.437135e-04
2.597751e+02	4.562096e-04
2.608142e+02	4.817173e-04
2.618574e+02	7.300435e-04
2.629049e+02	1.223035e-03
2.639565e+02	1.241691e-03
2.650123e+02	1.226575e-03
2.660724e+02	1.121591e-03
2.671367e+02	1.119833e-03
2.682052e+02	1.361716e-03
2.692780e+02	1.138411e-03
2.703551e+02	1.689864e-03
2.714366e+02	1.643842e-03
2.725223e+02	1.686598e-03
2.736124e+02	2.002037e-03
2.747068e+02	2.574870e-03
2.758057e+02	2.910040e-03
2.769089e+02	4.853554e-03
2.780165e+02	4.253845e-03
2.791286e+02	5.467171e-03
2.802451e+02	5.183153e-03
2.813661e+02	5.085565e-03
2.824916e+02	4.925219e-03
2.836215e+02	4.844423e-03
2.847560e+02	2.641908e-03
2.858950e+02	3.904712e-03
2.870386e+02	6.753452e-03
2.881868e+02	1.034954e-02
2.893395e+02	1.435273e-02
2.904969e+02	1.655827e-02
2.916589e+02	2.006473e-02
2.928255e+02	1.894026e-02
2.939968e+02	2.050858e-02
2.951728e+02	1.847266e-02
2.963535e+02	2.119465e-02
2.975389e+02	2.229690e-02
2.987290e+02	2.967754e-02
2.999240e+02	2.353090e-02
3.011237e+02	4.338218e-02
3.023281e+02	2.414772e-02
3.035375e+02	5.834317e-02
3.047516e+02	5.308512e-02
3.059706e+02	6.087760e-02
3.071945e+02	8.361264e-02
3.084233e+02	1.017286e-01
3.096570e+02	9.447920e-02
3.108956e+02	1.259405e-01
3.121392e+02	1.377792e-01
3.133877e+02	1.626244e-01
3.146413e+02	1.994585e-01
3.158999e+02	1.934809e-01
3.171635e+02	2.858049e-01
3.184321e+02	2.372664e-01
3.197058e+02	2.367964e-01
3.209847e+02	2.929524e-01
3.222686e+02	3.366099e-01
3.235577e+02	3.379874e-01
3.248519e+02	4.101279e-01
3.261513e+02	4.495574e-01
3.274559e+02	5.073727e-01
3.287657e+02	5.491521e-01
3.300808e+02	6.034440e-01
3.314011e+02	7.283070e-01
3.327267e+02	7.421232e-01
3.340576e+02	8.670169e-01
3.353939e+02	8.207830e-01
3.367354e+02	8.178691e-01
3.380824e+02	8.814460e-01
3.394347e+02	1.007413e+00
3.407924e+02	1.012794e+00
3.421556e+02	9.784060e-01
3.435242e+02	7.087979e-01
3.448983e+02	8.269493e-01
3.462779e+02	9.528970e-01
3.476630e+02	8.239571e-01
3.490537e+02	8.999654e-01
3.504499e+02	1.465020e+00
3.518517e+02	1.320692e+00
3.532591e+02	1.604432e+00
3.546722e+02	1.929006e+00
3.560908e+02	1.154153e+00
3.575152e+02	8.280020e-01
3.589453e+02	1.333531e+00
3.603810e+02	1.705894e+00
3.618226e+02	1.463333e+00
3.632699e+02	1.545215e+00
3.647229e+02	1.386926e+00
3.661818e+02	2.495264e+00
3.676466e+02	1.928631e+00
3.691171e+02	2.157669e+00
3.705936e+02	1.397522e+00
3.720760e+02	7.352774e-01
3.735643e+02	6.991519e-01
3.750586e+02	7.984697e-01
3.765588e+02	1.624561e+00
3.780650e+02	3.067480e+00
3.795773e+02	2.054596e+00
3.810956e+02	2.319972e+00
3.826200e+02	1.009302e+00
3.841505e+02	1.667982e+00
3.856871e+02	1.108469e+00
3.872298e+02	1.853337e+00
3.887787e+02	1.747823e+00
3.903338e+02	2.111136e+00
3.918952e+02	2.167648e+00
3.934628e+02	1.194599e+00
3.950366e+02	2.824033e+00
3.966167e+02	2.045755e+00
3.982032e+02	3.660509e+00
3.997960e+02	4.256393e+00
4.013952e+02	5.061953e+00
4.030008e+02	5.828746e+00
4.046128e+02	4.839564e+00
4.062312e+02	4.880565e+00
4.078562e+02	5.458729e+00
4.094876e+02	5.997851e+00
4.111255e+02	6.776284e+00
4.127701e+02	6.196094e+00
4.144211e+02	5.818534e+00
4.160788e+02	6.555040e+00
4.177431e+02	5.504402e+00
4.194141e+02	4.203294e+00
4.210918e+02	2.540022e+00
4.227761e+02	7.604734e-01
4.244672e+02	2.601629e+00
4.261651e+02	4.326938e+00
4.278698e+02	4.966538e+00
4.295812e+02	4.045049e+00
4.312996e+02	5.111765e+00
4.330248e+02	6.476429e+00
4.347569e+02	7.766677e+00
4.364959e+02	7.226093e+00
4.382419e+02	5.622385e+00
4.399948e+02	6.838394e+00
4.417548e+02	7.201872e+00
4.435218e+02	6.036606e+00
4.452959e+02	6.268614e+00
4.470771e+02	7.570063e+00
4.488654e+02	7.709258e+00
4.506609e+02	8.344253e+00
4.524635e+02	7.300306e+00
4.542734e+02	7.710342e+00
4.560905e+02	8.466016e+00
4.579148e+02	8.556143e+00
4.597465e+02	7.594821e+00
4.615855e+02	8.946653e+00
4.634318e+02	7.551106e+00
4.652855e+02	8.400451e+00
4.671467e+02	8.325807e+00
4.690153e+02	8.526806e+00
4.708913e+02	9.378789e+00
4.727749e+02	9.109680e+00
4.746660e+02	9.703525e+00
4.765647e+02	7.424083e+00
4.784709e+02	6.198854e+00
4.803848e+02	7.412127e+00
4.823063e+02	7.637295e+00
4.842356e+02	8.582932e+00
4.861725e+02	9.047618e+00
4.881172e+02	1.006980e+01
4.900697e+02	9.695934e+00
4.920300e+02	1.083958e+01
4.939981e+02	1.231411e+01
4.959741e+02	9.391515e+00
4.979580e+02	1.034580e+01
4.999498e+02	9.031627e+00
5.019496e+02	8.611590e+00
5.039574e+02	9.818816e+00
5.059732e+02	8.741217e+00
5.079971e+02	9.290694e+00
5.100291e+02	8.581879e+00
5.120692e+02	8.624233e+00
5.141175e+02	8.645061e+00
5.161740e+02	7.332834e+00
5.182387e+02	5.494626e+00
5.203116e+02	8.036859e+00
5.223929e+02	1.141712e+01
5.244824e+02	1.157186e+01
5.265804e+02	9.546334e+00
5.286867e+02	1.158488e+01
5.308014e+02	1.172885e+01
5.329246e+02	1.038970e+01
5.350563e+02	1.174319e+01
5.371966e+02	1.068369e+01
5.393453e+02	1.108240e+01
5.415027e+02	1.117505e+01
5.436687e+02	9.904278e+00
5.458434e+02	8.486094e+00
5.480268e+02	9.879810e+00
5.502189e+02	9.386200e+00
5.524198e+02	9.975115e+00
5.546295e+02	1.067710e+01
5.568480e+02	1.060186e+01
5.590754e+02	9.414829e+00
5.613117e+02	8.687070e+00
5.635569e+02	7.768350e+00
5.658111e+02	8.757025e+00
5.680744e+02	8.144505e+00
5.703467e+02	9.116790e+00
5.726281e+02	9.448936e+00
5.749186e+02	1.036740e+01
5.772183e+02	9.747921e+00
5.795271e+02	1.104051e+01
5.818452e+02	1.110726e+01
5.841726e+02	1.080945e+01
5.865093e+02	8.489317e+00
5.888553e+02	4.624695e+00
5.912108e+02	5.922867e+00
5.935756e+02	6.961120e+00
5.959499e+02	6.768606e+00
5.983337e+02	7.667425e+00
6.007270e+02	8.376174e+00
6.031300e+02	9.505975e+00
6.055425e+02	1.094280e+01
6.079646e+02	1.218489e+01
6.103965e+02	1.326161e+01
6.128381e+02	1.388350e+01
6.152894e+02	1.216877e+01
6.177506e+02	9.246187e+00
6.202216e+02	8.083761e+00
6.227025e+02	6.436413e+00
6.251933e+02	7.565484e+00
6.276941e+02	8.430582e+00
6.302048e+02	9.957805e+00
6.327257e+02	1.165422e+01
6.352566e+02	1.213498e+01
6.377976e+02	1.107469e+01
6.403488e+02	1.362303e+01
6.429102e+02	1.511144e+01
6.454818e+02	1.596824e+01
6.480637e+02	1.678293e+01
6.506560e+02	1.708418e+01
6.532586e+02	1.861247e+01
6.558717e+02	1.655512e+01
6.584951e+02	1.585675e+01
6.611291e+02	1.494813e+01
6.637736e+02	1.343856e+01
6.664287e+02	1.243950e+01
6.690945e+02	1.156362e+01
6.717708e+02	1.138646e+01
6.744579e+02	1.164122e+01
6.771557e+02	1.293013e+01
6.798644e+02	1.187702e+01
6.825838e+02	1.188275e+01
6.853142e+02	1.135570e+01
6.880554e+02	1.082882e+01
6.908076e+02	1.167705e+01
6.935709e+02	1.422565e+01
6.963452e+02	1.629807e+01
6.991305e+02	1.752741e+01
7.019271e+02	1.877812e+01
7.047348e+02	2.230069e+01
7.075537e+02	2.009286e+01
7.103839e+02	1.752421e+01
7.132255e+02	1.603217e+01
7.160784e+02	1.679961e+01
7.189427e+02	1.766211e+01
7.218184e+02	1.749765e+01
7.247057e+02	1.933533e+01
7.276045e+02	2.074311e+01
7.305150e+02	2.254590e+01
7.334370e+02	2.394595e+01
7.363708e+02	2.486073e+01
7.393162e+02	2.575264e+01
7.422735e+02	2.593279e+01
7.452426e+02	2.619526e+01
7.482236e+02	2.663092e+01
7.512165e+02	2.675019e+01
7.542213e+02	2.713186e+01
7.572382e+02	2.717663e+01
7.602672e+02	2.530652e+01
7.633082e+02	2.504340e+01
7.663615e+02	2.259267e+01
7.694269e+02	2.200937e+01
7.725046e+02	2.254547e+01
7.755946e+02	2.192203e+01
7.786970e+02	2.231453e+01
7.818118e+02	2.326839e+01
7.849391e+02	2.231610e+01
7.880788e+02	2.358200e+01
7.912311e+02	2.351186e+01
7.943961e+02	2.448189e+01
7.975736e+02	2.520984e+01
8.007639e+02	2.596328e+01
8.039670e+02	2.658792e+01
8.071829e+02	2.723576e+01
8.104116e+02	2.775725e+01
8.136532e+02	2.840160e+01
8.169078e+02	2.822972e+01
8.201755e+02	2.558000e+01
8.234562e+02	2.755715e+01
8.267500e+02	2.750999e+01
8.300570e+02	2.644766e+01
8.333772e+02	2.690590e+01
8.367107e+02	2.631506e+01
8.400576e+02	2.659199e+01
8.434178e+02	2.510522e+01
8.467915e+02	2.330442e+01
8.501787e+02	2.374491e+01
8.535794e+02	2.361983e+01
8.569937e+02	2.536882e+01
8.604217e+02	2.618342e+01
8.638633e+02	2.664958e+01
8.673188e+02	2.575053e+01
8.707881e+02	2.673156e+01
8.742712e+02	2.716505e+01
8.777683e+02	2.790233e+01
8.812794e+02	2.790115e+01
8.848045e+02	2.809197e+01
8.883437e+02	2.512467e+01
8.918971e+02	2.665164e+01
8.954647e+02	2.547528e+01
8.990465e+02	2.643350e+01
9.026427e+02	2.616540e+01
9.062533e+02	2.618678e+01
9.098783e+02	2.698056e+01
9.135178e+02	2.738288e+01
9.171719e+02	2.784770e+01
9.208406e+02	2.819189e+01
9.245240e+02	2.817410e+01
9.282220e+02	2.811135e+01
9.319349e+02	2.780770e+01
9.356627e+02	2.777148e+01
9.394053e+02	2.731872e+01
9.431629e+02	2.775557e+01
9.469356e+02	2.797955e+01
9.507233e+02	2.809509e+01
9.545262e+02	2.802201e+01
9.583443e+02	2.783224e+01
9.621777e+02	2.779969e+01
9.660264e+02	2.761109e+01
9.698905e+02	2.781557e+01
9.737701e+02	2.687278e+01
9.776652e+02	2.663978e+01
9.815758e+02	2.687326e+01
9.855021e+02	2.655485e+01
9.894441e+02	2.585110e+01
9.934019e+02	2.401625e+01
9.973755e+02	2.495679e+01
1.001365e+03	2.526290e+01
1.005370e+03	2.496013e+01
1.009392e+03	2.543101e+01
1.013430e+03	2.564180e+01
1.017483e+03	2.560971e+01
1.021553e+03	2.580591e+01
1.025639e+03	2.517080e+01
1.029742e+03	2.498289e+01
1.033861e+03	2.506998e+01
1.037996e+03	2.564473e+01
1.042148e+03	2.544124e+01
1.046317e+03	2.585465e+01
1.050502e+03	2.578706e+01
1.054704e+03	2.598794e+01
1.058923e+03	2.574226e+01
1.063159e+03	2.572535e+01
1.067411e+03	2.530635e+01
1.071681e+03	2.530545e+01
1.075968e+03	2.552018e+01
1.080272e+03	2.532387e+01
1.084593e+03	2.547697e+01
1.088931e+03	2.535619e+01
1.093287e+03	2.528209e+01
1.097660e+03	2.503129e+01
1.102051e+03	2.499736e+01
1.106459e+03	2.477994e+01
1.110885e+03	2.455364e+01
1.115328e+03	2.479383e+01
1.119789e+03	2.461641e+01
1.124269e+03	2.469628e+01
1.128766e+03	2.456799e+01
1.133281e+03	2.452045e+01
1.137814e+03	2.359300e+01
1.142365e+03	2.354634e+01
1.146935e+03	2.428431e+01
1.151522e+03	2.445685e+01
1.156128e+03	2.416951e+01
1.160753e+03	2.388055e+01
1.165396e+03	2.404548e+01
1.170058e+03	2.382617e+01
1.174738e+03	2.382094e+01
1.179437e+03	2.343443e+01
1.184154e+03	2.321680e+01
1.188891e+03	2.335161e+01
1.193647e+03	2.340481e+01
1.198421e+03	2.268579e+01
1.203215e+03	2.293551e+01
1.208028e+03	2.298693e+01
1.212860e+03	2.286836e+01
1.217711e+03	2.295492e+01
1.222582e+03	2.273960e+01
1.227473e+03	2.285244e+01
1.232382e+03	2.266461e+01
1.237312e+03	2.252696e+01
1.242261e+03	2.185363e+01
1.247230e+03	2.211250e+01
1.252219e+03	2.189916e+01
1.257228e+03	2.192833e+01
1.262257e+03	2.179875e+01
1.267306e+03	2.186623e+01
1.272375e+03	2.171558e+01
1.277465e+03	2.164367e+01
1.282575e+03	2.141928e+01
1.287705e+03	2.120155e+01
1.292856e+03	2.106594e+01
1.298027e+03	2.115557e+01
1.303219e+03	2.109092e+01
1.308432e+03	2.090206e+01
1.313666e+03	2.095032e+01
1.318920e+03	2.087220e+01
1.324196e+03	2.059282e+01
1.329493e+03	2.027950e+01
1.334811e+03	1.938863e+01
1.340150e+03	1.923208e+01
1.345511e+03	1.911482e+01
1.350893e+03	1.909310e+01
1.356296e+03	1.894919e+01
1.361722e+03	1.891427e+01
1.367168e+03	1.891114e+01
1.372637e+03	1.893072e+01
1.378128e+03	1.887002e+01
1.383640e+03	1.876157e+01
1.389175e+03	1.843668e+01
1.394731e+03	1.823313e+01
1.400310e+03	1.806139e+01
1.405912e+03	1.800588e+01
1.411535e+03	1.769770e+01
1.417181e+03	1.750605e+01
1.422850e+03	1.748278e+01
1.428542e+03	1.722740e+01
1.434256e+03	1.730916e+01
1.439993e+03	1.723142e+01
1.445753e+03	1.722258e+01
1.451536e+03	1.707998e+01
1.457342e+03	1.702781e+01
1.463171e+03	1.685087e+01
1.469024e+03	1.666712e+01
1.474900e+03	1.667930e+01
1.480800e+03	1.660406e+01
1.486723e+03	1.639327e+01
1.492670e+03	1.652000e+01
1.498640e+03	1.645608e+01
1.504635e+03	1.579642e+01
1.510653e+03	1.641781e+01
1.516696e+03	1.639470e+01
1.522763e+03	1.641588e+01
1.528854e+03	1.637750e+01
1.534969e+03	1.626260e+01
1.541109e+03	1.620343e+01
1.547274e+03	1.621164e+01
1.553463e+03	1.618079e+01
1.559677e+03	1.609872e+01
1.565915e+03	1.613480e+01
1.572179e+03	1.597537e+01
1.578468e+03	1.603840e+01
1.584782e+03	1.613039e+01
1.591121e+03	1.605657e+01
1.597485e+03	1.615597e+01
1.603875e+03	1.609551e+01
1.610291e+03	1.605996e+01
1.616732e+03	1.527794e+01
1.623199e+03	1.587795e+01
1.629691e+03	1.603578e+01
1.636210e+03	1.606341e+01
1.642755e+03	1.592461e+01
1.649326e+03	1.586229e+01
1.655923e+03	1.580459e+01
1.662547e+03	1.566122e+01
1.669197e+03	1.559557e+01
1.675874e+03	1.548477e+01
1.682578e+03	1.531140e+01
1.689308e+03	1.512164e+01
1.696065e+03	1.493032e+01
1.702849e+03	1.470817e+01
1.709661e+03	1.406614e+01
1.716499e+03	1.404126e+01
1.723365e+03	1.390128e+01
1.730259e+03	1.369393e+01
1.737180e+03	1.329823e+01
1.744129e+03	1.310222e+01
1.751105e+03	1.280862e+01
1.758110e+03	1.242347e+01
1.765142e+03	1.222946e+01
1.772203e+03	1.193670e+01
1.779291e+03	1.157594e+01
1.786409e+03	1.139630e+01
1.793554e+03	1.113850e+01
1.800728e+03	1.099782e+01
1.807931e+03	1.070156e+01
1.815163e+03	1.071773e+01
1.822424e+03	1.052798e+01
1.829713e+03	1.035173e+01
1.837032e+03	1.027787e+01
1.844380e+03	9.860831e+00
1.851758e+03	9.730954e+00
1.859165e+03	9.232925e+00
1.866602e+03	9.562872e+00
1.874068e+03	9.314449e+00
1.881564e+03	9.375591e+00
1.889090e+03	9.331799e+00
1.896647e+03	9.299496e+00
1.904233e+03	9.230526e+00
1.911850e+03	9.228620e+00
1.919498e+03	9.039339e+00
1.927176e+03	8.753043e+00
1.934884e+03	8.821777e+00
1.942624e+03	8.278182e+00
1.950394e+03	8.390418e+00
1.958196e+03	8.653061e+00
1.966029e+03	8.624306e+00
1.973893e+03	8.038044e+00
1.981789e+03	7.829476e+00
1.989716e+03	7.790303e+00
1.997675e+03	8.021876e+00
2.005665e+03	7.952322e+00
2.013688e+03	7.829842e+00
2.021743e+03	7.770571e+00
2.029830e+03	7.645593e+00
2.037949e+03	7.560419e+00
2.046101e+03	7.463759e+00
2.054285e+03	7.466666e+00
2.062502e+03	7.315320e+00
2.070752e+03	7.294481e+00
2.079035e+03	7.226680e+00
2.087351e+03	7.132106e+00
2.095701e+03	7.081675e+00
2.104084e+03	7.080649e+00
2.112500e+03	7.039150e+00
2.120950e+03	6.995751e+00
2.129434e+03	6.889011e+00
2.137952e+03	6.875366e+00
2.146503e+03	6.896924e+00
2.155089e+03	6.841885e+00
2.163710e+03	6.833247e+00
2.172365e+03	6.782023e+00
2.181054e+03	6.724126e+00
2.189778e+03	6.699519e+00
2.198537e+03	6.683988e+00
2.207331e+03	6.515732e+00
2.216161e+03	6.625260e+00
2.225025e+03	6.531568e+00
2.233926e+03	6.522455e+00
2.242861e+03	6.504886e+00
2.251833e+03	6.453001e+00
2.260840e+03	6.313895e+00
2.269883e+03	6.343584e+00
2.278963e+03	6.254204e+00
2.288079e+03	6.234133e+00
2.297231e+03	5.729199e+00
2.306420e+03	5.902778e+00
2.315646e+03	5.839976e+00
2.324908e+03	5.415349e+00
2.334208e+03	5.514326e+00
2.343545e+03	5.510968e+00
2.352919e+03	5.171477e+00
2.362331e+03	5.205961e+00
2.371780e+03	5.242261e+00
2.381267e+03	4.931539e+00
2.390792e+03	4.845959e+00
2.400355e+03	4.836901e+00
2.409957e+03	4.638395e+00
2.419597e+03	4.490048e+00
2.429275e+03	4.450163e+00
2.438992e+03	4.342972e+00
2.448748e+03	4.148143e+00
2.458543e+03	4.073306e+00
2.468377e+03	4.033977e+00
2.478251e+03	3.801588e+00
2.488164e+03	3.790770e+00
2.498116e+03	3.741812e+00
2.508109e+03	3.582771e+00
2.518141e+03	3.541812e+00
2.528214e+03	3.443876e+00
2.538327e+03	3.387621e+00
2.548480e+03	3.360868e+00
2.558674e+03	3.303713e+00
2.568909e+03	3.310975e+00
2.579184e+03	3.200698e+00
2.589501e+03	3.245391e+00
2.599859e+03	3.237686e+00
2.610258e+03	3.236959e+00
2.620699e+03	3.190157e+00
2.631182e+03	3.179017e+00
2.641707e+03	3.162695e+00
2.652274e+03	3.188084e+00
2.662883e+03	3.184498e+00
2.673534e+03	3.066655e+00
2.684229e+03	3.050638e+00
2.694965e+03	2.941103e+00
2.705745e+03	2.930246e+00
2.716568e+03	2.848637e+00
2.727435e+03	2.744564e+00
2.738344e+03	2.697558e+00
2.749298e+03	2.663404e+00
2.760295e+03	2.648113e+00
2.771336e+03	2.574209e+00
2.782421e+03	2.527184e+00
2.793551e+03	2.513654e+00
2.804725e+03	2.434079e+00
2.815944e+03	2.370415e+00
2.827208e+03	2.411614e+00
2.838517e+03	2.323543e+00
2.849871e+03	2.287200e+00
2.861270e+03	2.311918e+00
2.872715e+03	2.249968e+00
2.884206e+03	2.236010e+00
2.895743e+03	2.238050e+00
2.907326e+03	2.137177e+00
2.918955e+03	2.143981e+00
2.930631e+03	2.114247e+00
2.942354e+03	2.045276e+00
2.954123e+03	2.062355e+00
2.965940e+03	2.009136e+00
2.977803e+03	2.019385e+00
2.989715e+03	1.960597e+00
3.001673e+03	1.952728e+00
3.013680e+03	1.937448e+00
3.025735e+03	1.861065e+00
3.037838e+03	1.915057e+00
3.049989e+03	1.839711e+00
3.062189e+03	1.864700e+00
3.074438e+03	1.817216e+00
3.086736e+03	1.790879e+00
3.099083e+03	1.794163e+00
3.111479e+03	1.746918e+00
3.123925e+03	1.754312e+00
3.136421e+03	1.725776e+00
3.148966e+03	1.710082e+00
3.161562e+03	1.702300e+00
3.174208e+03	1.664603e+00
3.186905e+03	1.688326e+00
3.199653e+03	1.617716e+00
3.212451e+03	1.666726e+00
