# Interpolated spectrum of GJ486 at 1 AU
# WL(nm)	Flux(ergs/cm**2/s/nm)
2.486146e+02	1.156356e-05
2.496091e+02	2.472906e-05
2.506075e+02	2.178950e-05
2.516099e+02	2.900851e-05
2.526164e+02	4.762320e-05
2.536268e+02	1.200433e-04
2.546414e+02	1.517976e-04
2.556599e+02	7.457364e-05
2.566826e+02	5.695960e-05
2.577093e+02	6.795201e-05
2.587401e+02	5.306101e-05
2.597751e+02	8.231346e-05
2.608142e+02	8.522285e-05
2.618574e+02	1.619174e-04
2.629049e+02	3.209153e-04
2.639565e+02	3.218073e-04
2.650123e+02	3.124618e-04
2.660724e+02	2.646151e-04
2.671367e+02	2.653545e-04
2.682052e+02	3.315261e-04
2.692780e+02	2.518982e-04
2.703551e+02	4.292705e-04
2.714366e+02	3.959754e-04
2.725223e+02	3.951276e-04
2.736124e+02	4.918837e-04
2.747068e+02	6.624108e-04
2.758057e+02	7.849852e-04
2.769089e+02	1.454523e-03
2.780165e+02	1.226175e-03
2.791286e+02	1.620244e-03
2.802451e+02	1.480476e-03
2.813661e+02	1.408569e-03
2.824916e+02	1.310820e-03
2.836215e+02	1.217819e-03
2.847560e+02	5.260961e-04
2.858950e+02	8.530192e-04
2.870386e+02	1.769004e-03
2.881868e+02	3.000190e-03
2.893395e+02	4.369303e-03
2.904969e+02	5.147171e-03
2.916589e+02	6.380006e-03
2.928255e+02	6.012163e-03
2.939968e+02	6.426965e-03
2.951728e+02	5.582669e-03
2.963535e+02	6.271076e-03
2.975389e+02	6.720833e-03
2.987290e+02	9.085552e-03
2.999240e+02	6.988683e-03
3.011237e+02	1.357873e-02
3.023281e+02	7.168059e-03
3.035375e+02	1.866000e-02
3.047516e+02	1.668461e-02
3.059706e+02	1.924815e-02
3.071945e+02	2.917084e-02
3.084233e+02	3.613533e-02
3.096570e+02	3.322929e-02
3.108956e+02	4.536786e-02
3.121392e+02	4.975626e-02
3.133877e+02	5.910710e-02
3.146413e+02	7.286412e-02
3.158999e+02	7.083485e-02
3.171635e+02	1.047498e-01
3.184321e+02	8.572381e-02
3.197058e+02	8.118743e-02
3.209847e+02	1.064983e-01
3.222686e+02	1.229998e-01
3.235577e+02	1.218068e-01
3.248519e+02	1.514069e-01
3.261513e+02	1.663769e-01
3.274559e+02	1.887161e-01
3.287657e+02	2.040606e-01
3.300808e+02	2.113599e-01
3.314011e+02	2.713645e-01
3.327267e+02	2.771315e-01
3.340576e+02	3.204898e-01
3.353939e+02	3.001375e-01
3.367354e+02	2.912747e-01
3.380824e+02	3.189685e-01
3.394347e+02	3.743784e-01
3.407924e+02	3.728796e-01
3.421556e+02	3.589671e-01
3.435242e+02	2.478082e-01
3.448983e+02	2.895877e-01
3.462779e+02	3.375274e-01
3.476630e+02	2.823970e-01
3.490537e+02	3.080545e-01
3.504499e+02	5.334284e-01
3.518517e+02	4.775569e-01
3.532591e+02	5.949476e-01
3.546722e+02	7.159858e-01
3.560908e+02	4.135752e-01
3.575152e+02	2.883848e-01
3.589453e+02	4.834124e-01
3.603810e+02	6.271406e-01
3.618226e+02	5.304513e-01
3.632699e+02	5.567777e-01
3.647229e+02	4.923324e-01
3.661818e+02	9.026438e-01
3.676466e+02	6.942708e-01
3.691171e+02	7.777999e-01
3.705936e+02	4.810850e-01
3.720760e+02	2.393001e-01
3.735643e+02	2.289405e-01
3.750586e+02	2.687311e-01
3.765588e+02	5.766501e-01
3.780650e+02	1.125598e+00
3.795773e+02	7.419283e-01
3.810956e+02	8.460114e-01
3.826200e+02	3.557130e-01
3.841505e+02	6.060415e-01
3.856871e+02	3.698437e-01
3.872298e+02	6.460133e-01
3.887787e+02	5.990887e-01
3.903338e+02	7.461514e-01
3.918952e+02	7.904495e-01
3.934628e+02	4.685250e-01
3.950366e+02	1.077397e+00
3.966167e+02	7.978222e-01
3.982032e+02	1.403628e+00
3.997960e+02	1.611576e+00
4.013952e+02	1.937657e+00
4.030008e+02	2.219162e+00
4.046128e+02	1.814795e+00
4.062312e+02	1.834120e+00
4.078562e+02	2.051632e+00
4.094876e+02	2.222835e+00
4.111255e+02	2.530583e+00
4.127701e+02	2.299144e+00
4.144211e+02	2.132223e+00
4.160788e+02	2.370308e+00
4.177431e+02	1.928204e+00
4.194141e+02	1.436634e+00
4.210918e+02	8.310961e-01
4.227761e+02	2.330468e-01
4.244672e+02	8.697357e-01
4.261651e+02	1.471013e+00
4.278698e+02	1.739794e+00
4.295812e+02	1.465559e+00
4.312996e+02	1.840497e+00
4.330248e+02	2.360986e+00
4.347569e+02	2.870202e+00
4.364959e+02	2.635626e+00
4.382419e+02	2.059089e+00
4.399948e+02	2.528294e+00
4.417548e+02	2.680044e+00
4.435218e+02	2.205836e+00
4.452959e+02	2.281647e+00
4.470771e+02	2.765468e+00
4.488654e+02	2.829459e+00
4.506609e+02	3.072312e+00
4.524635e+02	2.715857e+00
4.542734e+02	2.860589e+00
4.560905e+02	3.140544e+00
4.579148e+02	3.207661e+00
4.597465e+02	2.749267e+00
4.615855e+02	3.323404e+00
4.634318e+02	2.731794e+00
4.652855e+02	3.096588e+00
4.671467e+02	3.067725e+00
4.690153e+02	3.176985e+00
4.708913e+02	3.528929e+00
4.727749e+02	3.397090e+00
4.746660e+02	3.654612e+00
4.765647e+02	2.697980e+00
4.784709e+02	2.188935e+00
4.803848e+02	2.702753e+00
4.823063e+02	2.799599e+00
4.842356e+02	3.199181e+00
4.861725e+02	3.369819e+00
4.881172e+02	3.836890e+00
4.900697e+02	3.580008e+00
4.920300e+02	4.094671e+00
4.939981e+02	4.752180e+00
4.959741e+02	3.531180e+00
4.979580e+02	3.981067e+00
4.999498e+02	3.441963e+00
5.019496e+02	3.245615e+00
5.039574e+02	3.797385e+00
5.059732e+02	3.280996e+00
5.079971e+02	3.445110e+00
5.100291e+02	3.191737e+00
5.120692e+02	3.207268e+00
5.141175e+02	3.167589e+00
5.161740e+02	2.762362e+00
5.182387e+02	2.008933e+00
5.203116e+02	2.924358e+00
5.223929e+02	4.411817e+00
5.244824e+02	4.404758e+00
5.265804e+02	3.612884e+00
5.286867e+02	4.380960e+00
5.308014e+02	4.426342e+00
5.329246e+02	3.902852e+00
5.350563e+02	4.422554e+00
5.371966e+02	3.969166e+00
5.393453e+02	4.135234e+00
5.415027e+02	4.148150e+00
5.436687e+02	3.704517e+00
5.458434e+02	3.047082e+00
5.480268e+02	3.623343e+00
5.502189e+02	3.415156e+00
5.524198e+02	3.650341e+00
5.546295e+02	3.934391e+00
5.568480e+02	3.865705e+00
5.590754e+02	3.422963e+00
5.613117e+02	3.076188e+00
5.635569e+02	2.685429e+00
5.658111e+02	3.087776e+00
5.680744e+02	2.828910e+00
5.703467e+02	3.217452e+00
5.726281e+02	3.345071e+00
5.749186e+02	3.709495e+00
5.772183e+02	3.456046e+00
5.795271e+02	3.987021e+00
5.818452e+02	4.007083e+00
5.841726e+02	3.848123e+00
5.865093e+02	2.877450e+00
5.888553e+02	1.426018e+00
5.912108e+02	1.912267e+00
5.935756e+02	2.350511e+00
5.959499e+02	2.291513e+00
5.983337e+02	2.646926e+00
6.007270e+02	2.924746e+00
6.031300e+02	3.375191e+00
6.055425e+02	3.957374e+00
6.079646e+02	4.479212e+00
6.103965e+02	4.952217e+00
6.128381e+02	5.252550e+00
6.152894e+02	4.564887e+00
6.177506e+02	3.310783e+00
6.202216e+02	2.838330e+00
6.227025e+02	2.186500e+00
6.251933e+02	2.630350e+00
6.276941e+02	2.966634e+00
6.302048e+02	3.579761e+00
6.327257e+02	4.282830e+00
6.352566e+02	4.485232e+00
6.377976e+02	4.070626e+00
6.403488e+02	5.145235e+00
6.429102e+02	5.819250e+00
6.454818e+02	6.246130e+00
6.480637e+02	6.581292e+00
6.506560e+02	6.752580e+00
6.532586e+02	7.419317e+00
6.558717e+02	6.421422e+00
6.584951e+02	6.089911e+00
6.611291e+02	5.652757e+00
6.637736e+02	4.986455e+00
6.664287e+02	4.589959e+00
6.690945e+02	4.245325e+00
6.717708e+02	4.193389e+00
6.744579e+02	4.317440e+00
6.771557e+02	4.906030e+00
6.798644e+02	4.487186e+00
6.825838e+02	4.507449e+00
6.853142e+02	4.275955e+00
6.880554e+02	4.101529e+00
6.908076e+02	4.415975e+00
6.935709e+02	5.373672e+00
6.963452e+02	6.283167e+00
6.991305e+02	6.837167e+00
7.019271e+02	7.401367e+00
7.047348e+02	9.151234e+00
7.075537e+02	8.148609e+00
7.103839e+02	7.012955e+00
7.132255e+02	6.335935e+00
7.160784e+02	6.694002e+00
7.189427e+02	7.081740e+00
7.218184e+02	6.965923e+00
7.247057e+02	7.810560e+00
7.276045e+02	8.444800e+00
7.305150e+02	9.306423e+00
7.334370e+02	1.001751e+01
7.363708e+02	1.048407e+01
7.393162e+02	1.087558e+01
7.422735e+02	1.097333e+01
7.452426e+02	1.107354e+01
7.482236e+02	1.127504e+01
7.512165e+02	1.132707e+01
7.542213e+02	1.153642e+01
7.572382e+02	1.155758e+01
7.602672e+02	1.066467e+01
7.633082e+02	1.054712e+01
7.663615e+02	9.052242e+00
7.694269e+02	9.002542e+00
7.725046e+02	9.350489e+00
7.755946e+02	9.063068e+00
7.786970e+02	9.238356e+00
7.818118e+02	9.716336e+00
7.849391e+02	9.188868e+00
7.880788e+02	9.818038e+00
7.912311e+02	9.757386e+00
7.943961e+02	1.026854e+01
7.975736e+02	1.061937e+01
8.007639e+02	1.102095e+01
8.039670e+02	1.136463e+01
8.071829e+02	1.171649e+01
8.104116e+02	1.199468e+01
8.136532e+02	1.235073e+01
8.169078e+02	1.219321e+01
8.201755e+02	1.078432e+01
8.234562e+02	1.192277e+01
8.267500e+02	1.189409e+01
8.300570e+02	1.134641e+01
8.333772e+02	1.162041e+01
8.367107e+02	1.133881e+01
8.400576e+02	1.149915e+01
8.434178e+02	1.070342e+01
8.467915e+02	9.692915e+00
8.501787e+02	9.999551e+00
8.535794e+02	1.004255e+01
8.569937e+02	1.079052e+01
8.604217e+02	1.123378e+01
8.638633e+02	1.150549e+01
8.673188e+02	1.132719e+01
8.707881e+02	1.162458e+01
8.742712e+02	1.185558e+01
8.777683e+02	1.225250e+01
8.812794e+02	1.230640e+01
8.848045e+02	1.238227e+01
8.883437e+02	1.090790e+01
8.918971e+02	1.170661e+01
8.954647e+02	1.106497e+01
8.990465e+02	1.158761e+01
9.026427e+02	1.143178e+01
9.062533e+02	1.145189e+01
9.098783e+02	1.186641e+01
9.135178e+02	1.208249e+01
9.171719e+02	1.233318e+01
9.208406e+02	1.252551e+01
9.245240e+02	1.252121e+01
9.282220e+02	1.249173e+01
9.319349e+02	1.233938e+01
9.356627e+02	1.234164e+01
9.394053e+02	1.211035e+01
9.431629e+02	1.235169e+01
9.469356e+02	1.248028e+01
9.507233e+02	1.255335e+01
9.545262e+02	1.254233e+01
9.583443e+02	1.244434e+01
9.621777e+02	1.244385e+01
9.660264e+02	1.237700e+01
9.698905e+02	1.248339e+01
9.737701e+02	1.198453e+01
9.776652e+02	1.188509e+01
9.815758e+02	1.196517e+01
9.855021e+02	1.181764e+01
9.894441e+02	1.148249e+01
9.934019e+02	1.057405e+01
9.973755e+02	1.105929e+01
1.001365e+03	1.121306e+01
1.005370e+03	1.107232e+01
1.009392e+03	1.132029e+01
1.013430e+03	1.144999e+01
1.017483e+03	1.144992e+01
1.021553e+03	1.156245e+01
1.025639e+03	1.125534e+01
1.029742e+03	1.118453e+01
1.033861e+03	1.123161e+01
1.037996e+03	1.153483e+01
1.042148e+03	1.144046e+01
1.046317e+03	1.166632e+01
1.050502e+03	1.164353e+01
1.054704e+03	1.175214e+01
1.058923e+03	1.164634e+01
1.063159e+03	1.163517e+01
1.067411e+03	1.144288e+01
1.071681e+03	1.144579e+01
1.075968e+03	1.156374e+01
1.080272e+03	1.147517e+01
1.084593e+03	1.156146e+01
1.088931e+03	1.149040e+01
1.093287e+03	1.146898e+01
1.097660e+03	1.134246e+01
1.102051e+03	1.132929e+01
1.106459e+03	1.121770e+01
1.110885e+03	1.109332e+01
1.115328e+03	1.123116e+01
1.119789e+03	1.115602e+01
1.124269e+03	1.120881e+01
1.128766e+03	1.115805e+01
1.133281e+03	1.113742e+01
1.137814e+03	1.059878e+01
1.142365e+03	1.061290e+01
1.146935e+03	1.105416e+01
1.151522e+03	1.114638e+01
1.156128e+03	1.101442e+01
1.160753e+03	1.089701e+01
1.165396e+03	1.097976e+01
1.170058e+03	1.085921e+01
1.174738e+03	1.086821e+01
1.179437e+03	1.062435e+01
1.184154e+03	1.060654e+01
1.188891e+03	1.066956e+01
1.193647e+03	1.069867e+01
1.198421e+03	1.035365e+01
1.203215e+03	1.046412e+01
1.208028e+03	1.052125e+01
1.212860e+03	1.044892e+01
1.217711e+03	1.050783e+01
1.222582e+03	1.040418e+01
1.227473e+03	1.047595e+01
1.232382e+03	1.038928e+01
1.237312e+03	1.032591e+01
1.242261e+03	9.979710e+00
1.247230e+03	1.013019e+01
1.252219e+03	1.001667e+01
1.257228e+03	1.005014e+01
1.262257e+03	9.991307e+00
1.267306e+03	1.002663e+01
1.272375e+03	9.969327e+00
1.277465e+03	9.944798e+00
1.282575e+03	9.855965e+00
1.287705e+03	9.726370e+00
1.292856e+03	9.670418e+00
1.298027e+03	9.721689e+00
1.303219e+03	9.697757e+00
1.308432e+03	9.607673e+00
1.313666e+03	9.641068e+00
1.318920e+03	9.604934e+00
1.324196e+03	9.463759e+00
1.329493e+03	9.295695e+00
1.334811e+03	8.781339e+00
1.340150e+03	8.698446e+00
1.345511e+03	8.640240e+00
1.350893e+03	8.631844e+00
1.356296e+03	8.560204e+00
1.361722e+03	8.537724e+00
1.367168e+03	8.555329e+00
1.372637e+03	8.568279e+00
1.378128e+03	8.552180e+00
1.383640e+03	8.494096e+00
1.389175e+03	8.324846e+00
1.394731e+03	8.224760e+00
1.400310e+03	8.139527e+00
1.405912e+03	8.118278e+00
1.411535e+03	7.941667e+00
1.417181e+03	7.838435e+00
1.422850e+03	7.843809e+00
1.428542e+03	7.736771e+00
1.434256e+03	7.758730e+00
1.439993e+03	7.729652e+00
1.445753e+03	7.731631e+00
1.451536e+03	7.665262e+00
1.457342e+03	7.653386e+00
1.463171e+03	7.549683e+00
1.469024e+03	7.462980e+00
1.474900e+03	7.472443e+00
1.480800e+03	7.440554e+00
1.486723e+03	7.370102e+00
1.492670e+03	7.406277e+00
1.498640e+03	7.390589e+00
1.504635e+03	7.173933e+00
1.510653e+03	7.378304e+00
1.516696e+03	7.365515e+00
1.522763e+03	7.386300e+00
1.528854e+03	7.374636e+00
1.534969e+03	7.318912e+00
1.541109e+03	7.283941e+00
1.547274e+03	7.297577e+00
1.553463e+03	7.292832e+00
1.559677e+03	7.249496e+00
1.565915e+03	7.279692e+00
1.572179e+03	7.226405e+00
1.578468e+03	7.276210e+00
1.584782e+03	7.298848e+00
1.591121e+03	7.272436e+00
1.597485e+03	7.309917e+00
1.603875e+03	7.287147e+00
1.610291e+03	7.270300e+00
1.616732e+03	6.948276e+00
1.623199e+03	7.202560e+00
1.629691e+03	7.277534e+00
1.636210e+03	7.300672e+00
1.642755e+03	7.257928e+00
1.649326e+03	7.238532e+00
1.655923e+03	7.222149e+00
1.662547e+03	7.165535e+00
1.669197e+03	7.142054e+00
1.675874e+03	7.101394e+00
1.682578e+03	7.026311e+00
1.689308e+03	6.932343e+00
1.696065e+03	6.840607e+00
1.702849e+03	6.736030e+00
1.709661e+03	6.462631e+00
1.716499e+03	6.386844e+00
1.723365e+03	6.325126e+00
1.730259e+03	6.226803e+00
1.737180e+03	6.023361e+00
1.744129e+03	5.931494e+00
1.751105e+03	5.789716e+00
1.758110e+03	5.591165e+00
1.765142e+03	5.498041e+00
1.772203e+03	5.355154e+00
1.779291e+03	5.177166e+00
1.786409e+03	5.094964e+00
1.793554e+03	4.972459e+00
1.800728e+03	4.906459e+00
1.807931e+03	4.761568e+00
1.815163e+03	4.781573e+00
1.822424e+03	4.692890e+00
1.829713e+03	4.613310e+00
1.837032e+03	4.580681e+00
1.844380e+03	4.380467e+00
1.851758e+03	4.319110e+00
1.859165e+03	4.078286e+00
1.866602e+03	4.243796e+00
1.874068e+03	4.134901e+00
1.881564e+03	4.169271e+00
1.889090e+03	4.162625e+00
1.896647e+03	4.150237e+00
1.904233e+03	4.124805e+00
1.911850e+03	4.128308e+00
1.919498e+03	4.039788e+00
1.927176e+03	3.922975e+00
1.934884e+03	3.957674e+00
1.942624e+03	3.720658e+00
1.950394e+03	3.774926e+00
1.958196e+03	3.884207e+00
1.966029e+03	3.872283e+00
1.973893e+03	3.615621e+00
1.981789e+03	3.525897e+00
1.989716e+03	3.505728e+00
1.997675e+03	3.600080e+00
2.005665e+03	3.563909e+00
2.013688e+03	3.509219e+00
2.021743e+03	3.488568e+00
2.029830e+03	3.432946e+00
2.037949e+03	3.396705e+00
2.046101e+03	3.355053e+00
2.054285e+03	3.362178e+00
2.062502e+03	3.297550e+00
2.070752e+03	3.290153e+00
2.079035e+03	3.262917e+00
2.087351e+03	3.222247e+00
2.095701e+03	3.208320e+00
2.104084e+03	3.210467e+00
2.112500e+03	3.195745e+00
2.120950e+03	3.180045e+00
2.129434e+03	3.132341e+00
2.137952e+03	3.131948e+00
2.146503e+03	3.149694e+00
2.155089e+03	3.127746e+00
2.163710e+03	3.130350e+00
2.172365e+03	3.110331e+00
2.181054e+03	3.090051e+00
2.189778e+03	3.081987e+00
2.198537e+03	3.080312e+00
2.207331e+03	2.994609e+00
2.216161e+03	3.060929e+00
2.225025e+03	3.027885e+00
2.233926e+03	3.024187e+00
2.242861e+03	3.019705e+00
2.251833e+03	2.997146e+00
2.260840e+03	2.938628e+00
2.269883e+03	2.952635e+00
2.278963e+03	2.915444e+00
2.288079e+03	2.907051e+00
2.297231e+03	2.660741e+00
2.306420e+03	2.747886e+00
2.315646e+03	2.715790e+00
2.324908e+03	2.513652e+00
2.334208e+03	2.554113e+00
2.343545e+03	2.558461e+00
2.352919e+03	2.391600e+00
2.362331e+03	2.410906e+00
2.371780e+03	2.431757e+00
2.381267e+03	2.277335e+00
2.390792e+03	2.238536e+00
2.400355e+03	2.231892e+00
2.409957e+03	2.133976e+00
2.419597e+03	2.072074e+00
2.429275e+03	2.040732e+00
2.438992e+03	1.983010e+00
2.448748e+03	1.901732e+00
2.458543e+03	1.856606e+00
2.468377e+03	1.835389e+00
2.478251e+03	1.727351e+00
2.488164e+03	1.722330e+00
2.498116e+03	1.699038e+00
2.508109e+03	1.621136e+00
2.518141e+03	1.604980e+00
2.528214e+03	1.556663e+00
2.538327e+03	1.532245e+00
2.548480e+03	1.521209e+00
2.558674e+03	1.493436e+00
2.568909e+03	1.498504e+00
2.579184e+03	1.445175e+00
2.589501e+03	1.469512e+00
2.599859e+03	1.467799e+00
2.610258e+03	1.468537e+00
2.620699e+03	1.446386e+00
2.631182e+03	1.442452e+00
2.641707e+03	1.435514e+00
2.652274e+03	1.450266e+00
2.662883e+03	1.450412e+00
2.673534e+03	1.392083e+00
2.684229e+03	1.385750e+00
2.694965e+03	1.333978e+00
2.705745e+03	1.329722e+00
2.716568e+03	1.292017e+00
2.727435e+03	1.243475e+00
2.738344e+03	1.222293e+00
2.749298e+03	1.207911e+00
2.760295e+03	1.202262e+00
2.771336e+03	1.167675e+00
2.782421e+03	1.145682e+00
2.793551e+03	1.140708e+00
2.804725e+03	1.103438e+00
2.815944e+03	1.074800e+00
2.827208e+03	1.096201e+00
2.838517e+03	1.054519e+00
2.849871e+03	1.038815e+00
2.861270e+03	1.051044e+00
2.872715e+03	1.023382e+00
2.884206e+03	1.017041e+00
2.895743e+03	1.019410e+00
2.907326e+03	9.719928e-01
2.918955e+03	9.755684e-01
2.930631e+03	9.638126e-01
2.942354e+03	9.318639e-01
2.954123e+03	9.402716e-01
2.965940e+03	9.160216e-01
2.977803e+03	9.221249e-01
2.989715e+03	8.948322e-01
3.001673e+03	8.919581e-01
3.013680e+03	8.857751e-01
3.025735e+03	8.504942e-01
3.037838e+03	8.768860e-01
3.049989e+03	8.418431e-01
3.062189e+03	8.551689e-01
3.074438e+03	8.331089e-01
3.086736e+03	8.214389e-01
3.099083e+03	8.238028e-01
3.111479e+03	8.015903e-01
3.123925e+03	8.062675e-01
3.136421e+03	7.936979e-01
3.148966e+03	7.870277e-01
3.161562e+03	7.841146e-01
3.174208e+03	7.663921e-01
3.186905e+03	7.794422e-01
3.199653e+03	7.451709e-01
